Geometry Dash 2.2 beta ARMv7 native import manifest
imports=396 objects=5

RUNTIME ORDER (the SVC/import trampoline mapping actually used by Dynarmic)
INDEX	SVC	STUB	GROUP	NAME
LIBC	srand
LIBC	srand48
LIBC	sscanf
LIBC	stat
LIBC	strcasecmp
LIBC	strcat
LIBC	strchr
LIBC	strcmp
LIBC	strcoll
LIBC	strcpy
LIBC	strcspn
LIBC	strdup
LIBC	strerror
LIBC	strerror_r
LIBC	strftime
LIBC	strlen
LIBC	strncasecmp
LIBC	strncmp
LIBC	strncpy
LIBC	strpbrk
LIBC	strrchr
LIBC	strspn
LIBC	strstr
LIBC	strtod
LIBC	strtok
LIBC	strtok_r
LIBC	strtol
LIBC	strtoll
LIBC	strtoul
LIBC	strxfrm
LIBC	swprintf
LIBC	syscall
LIBC	sysconf
LIBC	syslog
LIBC	system
LIBC	tan
LIBC	tanf
LIBC	tanh
LIBC	time
LIBC	tolower
LIBC	toupper
LIBC	towlower
LIBC	towupper
LIBC	umask
LIBC	ungetc
LIBC	ungetwc
LIBC	usleep
LIBC	vfprintf
LIBC	vsnprintf
LIBC	vsprintf
LIBC	waitpid
LIBC	wcrtomb
LIBC	wcscoll
LIBC	wcsftime
LIBC	wcslen
LIBC	wcsxfrm
LIBC	wctob
LIBC	wctype
LIBC	wmemchr
LIBC	wmemcmp
LIBC	wmemcpy
LIBC	wmemmove
LIBC	wmemset
LIBC	write
LIBC	writev
